patientId,PredictionString
04bccc40-9a80-419a-9210-bd3c2114754b,
04c154cb-b57b-4b0f-9501-89a19da07a1c,
04c2264b-9e77-464d-92e6-0c6cec3a2393,
04c755a9-47f5-47ac-ad3d-78534aecf983,0.54 565.34 225.16 255.35 462.44 0.42 175.86 262.1 268.0 409.78
04d35c6d-2ff0-4e0b-be77-d477f99bc825,0.45499999999999996 215.695 349.25 208.68 351.945 0.29 605.66 508.47 168.74 228.6
04d90834-6551-496c-b0f3-3852797454e4,
04df4d20-f843-487e-911e-8f68113172ce,
04df7618-aaf9-4979-94d4-2964151de11f,
04dfc89d-0cdd-43d9-8147-e70ed709adf1,
04e7a717-567b-4dc3-93ef-6ba4bbdc4a5a,
04eaa6de-99d9-4a90-bd0f-3fb9f486171b,0.62 580.25 286.42 234.73 519.1 0.57 163.49 247.07 276.13 532.41
04fa2f57-3f81-4630-adda-b3d7529adb49,0.46 128.56 325.4 248.98 484.63 0.45 537.88 316.38 234.03 526.04
05069fa5-b964-4141-bb25-4f4b7307708c,
0506fcd1-0923-49ed-9b17-fbae41bcdcdf,0.305 238.685 454.935 194.07 202.98000000000002 0.3 666.81 470.65 267.91 419.3
05099119-bb70-4efb-9cbd-03e9625528e4,0.425 549.095 362.595 221.21499999999997 450.59000000000003 0.37 126.74 569.97 186.61 137.02
050b393e-4356-4eeb-9587-9a9b51da624e,
051592aa-45c3-451f-8d18-a23ab3e04fcd,0.29 486.0 487.32 232.01 223.78 0.27 187.97 468.99 139.82 192.03
051af36b-733d-4663-88f8-dcbe015f783d,0.37 189.23 560.12 205.18 206.09
0521179f-8de0-4ec9-80c4-2f6e36f157cb,
0524e490-8eee-4342-8813-870acac6b222,
052a7efe-e167-4c21-bac9-7151f524642b,0.51 191.15 401.28 250.13 503.44 0.39 597.78 445.4 216.19 522.76
05372f6c-91ef-4471-a35b-42d76f07267c,0.31 604.88 432.86 218.51 180.63
0537a83a-46eb-4b64-b8e3-43ede726cebd,
053becf8-f9a2-449a-8260-a1480a45b1da,
0540925d-6075-4bb6-9007-020b53c08958,0.395 181.405 390.53499999999997 232.845 474.515 0.28 591.18 532.01 220.46 385.36
0543bdc7-dc00-4dc5-9ae2-e7f131e0d60c,
0549f9af-5fb2-4ec8-ba65-5c5c8cd79a2a,0.53 271.25 426.42 243.84 269.74
0550c5d5-941c-4995-9276-6401a8a4ffbe,0.29 188.28 493.24 220.95 232.96
0554cfe4-89b1-4bf0-8495-07a641f9412e,0.35 618.49 204.26 256.15 471.1 0.28 269.5 368.72 130.45 111.67
055e2e2b-065e-4855-b0c5-a1bca820abea,
055ea522-3b80-4dd7-a757-5b21a8a440c8,
0564ed66-bcd9-4f0d-a66b-846c1facd59f,0.27 310.51 444.84 133.77 230.88
0568aa9a-9326-4b3b-b3a2-2ef81bc42484,0.43 236.57 372.77 226.98 232.68
056aad32-f0ca-41bb-8153-9bb2904b5658,0.5 255.98 345.56 264.84 465.02 0.35 658.26 608.17 152.29 213.99
05728606-b93f-4bc2-bdb8-9f67281f1d99,
0577274b-1c00-4a60-b8ff-322c8a01b2f5,
057a7499-4836-44ef-9490-56b002cd63c2,0.6 578.77 167.42 257.61 622.6 0.59 152.01 119.2 315.49 631.25
057a8a94-42b3-4f8f-b1c6-1ea47715fda8,0.35 587.73 426.45 277.31 418.01
057e7feb-bc0f-4a17-bde0-3b9c20727e0e,0.35 172.13 442.2 255.91 213.94
057e820a-bd8e-4c56-8713-08710d3b683a,0.36 632.82 327.72 257.6 368.47 0.36 230.13 298.2 223.61 258.89
0580d4c0-6700-467a-a81b-f39d3d037884,
058240c8-1e00-4f7f-8a13-006aafd538eb,
0586c1ed-1109-4d8b-baf7-a9fcd65dccd4,
05904708-a1b1-42bc-996c-b384d06c3efd,0.41 180.22 445.44 253.97 290.84
0591bb41-c6f2-4c5d-afbb-4816867c5305,
0597c805-8002-459d-a02a-24240a5c18cf,0.5 507.98 199.57 291.64 710.97
059cdbab-5cdc-4b42-bf37-0423ae3eba0a,0.315 591.2 238.985 209.275 402.31999999999994 0.33 222.23 171.93 229.96 500.21
05a43f7e-f0c9-40b0-b705-8753feac0e26,0.31 625.49 301.85 171.11 256.45
05a44577-fe08-4581-abc8-7be37bb5476b,0.28 389.11 431.31 102.57 135.79
05a79b29-88d2-4782-a0a2-272e83890e0e,0.47 405.01 148.17 242.3 429.44 0.41 752.77 197.99 192.8 547.06
05a8f337-2b64-4355-aa35-b63289f3c911,0.3 182.75 517.21 227.97 226.32
05a96e6a-86a0-4163-a4de-388833f2dc75,0.25 215.82 452.89 153.88 150.61
05aa63ed-15bb-43eb-ba2a-08ebe2029c12,
05addb62-12fa-4156-90b2-ee182486ee94,
05ae568d-9153-4035-a5c0-33bafbf5b697,
05ae73a4-cf3d-436b-b5f5-05cc25c6e9e3,
05aea639-1039-47fa-b497-e071d0f6cb17,0.33 633.58 602.15 236.56 223.41
05afbf1d-d526-4280-a9fc-70052aefca40,0.33 297.77 335.43 134.53 198.43
05b0b6e5-e66c-4bcf-8516-4f7c052651d3,
05b1c573-7f35-41b1-887d-bb6e8cedf29d,0.32 198.68 411.92 249.97 227.47
05b1fb97-b4f8-4bb9-b154-27505856cf0d,0.34 549.3 489.45 241.62 258.69
05b2cc6d-8a25-47c8-a191-bbaaadf0bf64,0.33 275.93 372.18 174.88 532.49 0.26 584.0 282.54 235.29 458.45
0cdee6d0-ba84-434c-9d0b-8c570c6d6149,
0ce4b9f1-7d93-49f4-a856-bd9308be5eae,
0cef4200-5aa7-4cef-969c-ac9c0d855cc9,0.3 261.88 488.81 194.06 239.88
0cef9e32-622e-4703-80e1-c14460e9f716,0.39 217.27 506.66 220.43 260.75
0cf2d6d5-6124-47f7-94ed-78f1aefea44b,0.325 181.055 459.83500000000004 205.825 330.85
0cf65c37-b3c5-4b10-a252-2808d80b2a0b,0.26 203.26 557.03 168.24 135.34
0cf8860b-ee52-4b64-b8a6-5f753c64412b,0.46 132.69 367.75 228.42 360.74 0.31 563.64 421.79 285.36 395.98
0cfb46bb-a283-452f-80eb-1ed0404c9eda,
0cfcd755-5c79-4fcd-9562-0b983f77d0c0,
0d000250-5968-40f7-bcab-8b6cffd8ccb3,
0d018344-f3a3-4ec9-9359-38187eea4a6d,
0d069b31-66d8-439c-bdf2-d1c4b2cf3436,
0d0a219a-f091-430b-a0c4-6a90faa1636c,0.59 501.41 366.02 271.67 619.4 0.58 169.2 408.19 235.98 587.03
0d153b8c-bfca-404f-b6fe-1d26a4d47740,
0d1cf468-3791-40a7-8597-e0abb8b2d142,0.53 135.43 189.9 306.32 568.44 0.27 655.43 635.03 221.16 193.55
0d1d9291-e33e-4224-ab4e-c6b89f92a66c,0.34 558.48 400.08 236.36 235.08
0d2737a9-4f7c-4e6a-b37a-a620bce1bf8f,0.55 569.28 231.13 293.87 587.83 0.45 176.91 320.62 257.06 516.78
0d27aad9-1f0b-4e6b-ab42-c3950c1f3e8b,
0d2860d1-9550-42e8-be36-036fb4927bec,0.54 635.56 359.26 219.58 215.83 0.42 223.3 247.02 212.48 320.41
0d28dd97-ed8b-4635-82b6-61ec6dbd1224,
0d2e49e0-8fae-480b-aaa7-eede76cf9d5a,
0d2e6cd3-a646-4cad-942b-59fcf226fc27,0.26 252.66 559.17 132.16 205.98
0d2ed055-884d-42c9-b140-c5c3e4d74fdf,0.33 610.12 536.47 209.43 221.84
0d43180e-3e54-46ac-be8f-2418dfdd8cdf,0.52 226.2 128.68 278.65 468.69
0d4ee901-841b-4693-8200-76d4cb1b2482,0.57 579.24 183.27 237.06 521.51 0.52 170.74 148.37 254.41 467.9
0d4f4313-566e-4de4-96c2-e2879a2846ce,0.41 631.84 375.48 159.0 319.61
0d53594f-65b0-4d99-a5d3-c9568c8c6b56,0.35 632.66 407.36 266.78 242.51
0d55280e-edd7-48dd-bfce-7cd44ecfb3f7,0.44 560.45 486.88 180.19 362.64
0d5b9d41-4d7b-4539-8f63-0bcbb56d3d59,
0d5eccb8-befa-400a-b2ec-3bfee6004787,0.53 181.14 360.08 227.75 211.52 0.32 661.74 262.28 122.49 82.48
0d61f2f3-c991-4eda-b960-27a5949fecc7,0.62 571.72 89.09 261.22 512.4 0.44999999999999996 264.185 139.45999999999998 206.36 440.33500000000004
0d6243f2-28a3-4b89-b461-de17dd77f1ca,
0d6fd98f-b65e-464e-b492-16c047447433,0.42 156.62 450.31 189.84 203.02
0d7f141d-0954-4811-8c56-ba138b74da0c,0.43 654.72 509.15 222.97 238.2 0.33 326.34 410.05 192.06 272.53
0d8606bf-1f0c-4f8f-a271-dd40ed0ecf45,
0d88a37a-d8d8-4f64-b2f1-7288acf8d80a,
0d8965f0-e716-415c-b676-600d08e4415f,
0d896bb0-111c-480c-b2b8-eaba5e65e826,0.3 647.13 489.41 215.83 340.43 0.28 174.97 692.87 258.06 161.84
0d8aefb2-3b62-4cf3-8adf-b2fd9f7570ca,0.46 558.79 514.9 232.77 192.13 0.26 171.86 449.42 211.41 191.94
0d90d83b-71b2-41b3-a385-312911ae911c,
0da4074c-fa4b-4450-81b3-74282d6c49a6,0.41500000000000004 329.09000000000003 294.025 163.59 313.28 0.46 583.84 310.45 186.51 377.2
0daac4c7-ca50-4ea5-a1f0-ef7376ad14cd,
0daea621-2fce-4908-9551-0e219d760c7f,
0db01d52-c8d4-490d-bf26-611a5a7616f4,
0db02017-96d4-4aa5-ae23-4af0587cafbd,
0db51798-2837-45d6-94a5-1459b8f63b1a,0.34 315.17 182.59 192.54 217.03
0dbfe0c3-ec45-404f-ad6e-54683f28b52c,
0dc2a698-4e8d-47cc-9d05-91be01fbe7b2,
0dc83f2c-c930-49aa-83f0-e9ed0aadd976,0.43 623.77 314.92 172.4 323.53 0.26 299.44 355.32 181.46 190.18
0dcf2fda-af28-4473-8ac3-47bb30d332a8,
0dd5582d-16a6-41a8-b06b-8d15325d34a6,0.37 277.58 513.16 185.7 153.57
0dd5e84e-f64b-4226-abea-b7e11088eb05,
0dd973cd-f375-447c-8c64-bc61a11ad0f7,0.6 250.02 161.98 243.76 554.92 0.58 625.11 152.72 276.93 518.96
0ddc2515-b699-4b06-9cce-f2b7c3602449,
0dde0556-d227-4e56-a703-7791fb290b64,
0de0ccbf-7a9b-4eea-a9a1-038dc249e6eb,
0de14fa9-8f75-4e50-abda-1e5414b06e0d,
0de33fbf-998c-4c91-9561-df7343873bc2,0.33 615.61 504.77 234.79 206.84
0de684d0-d7e8-4784-80bc-b112a66425e6,
0de94683-fb0c-444d-be13-7617a09a3247,
0de98fbc-87d4-4a2a-bbc6-39d3cb18cd0c,
0df38bf0-24eb-4e29-947f-02d95fd984c9,0.33 513.17 464.4 225.2 311.25
0df5618e-90fe-48dd-bb45-09ee59203884,
0df7e57e-b1c5-4ccb-ad19-4348b8818882,0.43 145.07 335.98 214.24 510.08
0dfce29d-5d4b-4b2f-a248-b5db56f5a072,
0dfe304d-a5b6-43b7-969e-754c6ebd7747,
0dfe9ea1-0a54-475a-b44e-76cab0e078c9,
0dfede2e-48be-42ec-aa22-d81d01df0e37,
0e0083d7-5e56-4c71-bce6-1a4d3e02cdea,0.44 567.88 385.54 238.69 358.07 0.35 214.84 488.52 208.61 290.48
0e064c00-ba9b-49ba-af5b-cf52d819604c,
0e097143-6cc3-4a55-ba45-0f60075a42e5,0.53 164.8 503.07 228.85 245.33
0e0d6fbf-58d4-49c3-b895-49ff617d2e39,0.365 616.7149999999999 450.90999999999997 188.265 189.57
0e0efd8d-820e-4845-965d-8d8336b45c82,0.52 207.46 203.64 243.54 548.44 0.37 590.54 416.34 244.76 459.88
0e133eeb-8b1f-491f-b9f2-9c2dcb393e82,0.33999999999999997 125.955 319.685 214.575 332.32500000000005
0e164f1d-f081-4284-a374-d6b2ee3d4965,0.48 649.45 497.48 201.79 192.29
0e1664f0-f707-4bf0-9a33-4cc849e25284,
0e1d3610-9f6c-43ea-861f-feb86643987a,
0e334daf-a272-453d-8d3d-80d9f31d59b7,
0e33ac1b-a76c-4e1a-b404-9bec63c25528,
0e3720f8-0f46-4c42-8fa9-25aee26af12c,
0e38f5ef-e94f-46d2-a67f-d3ca284e4351,0.39 594.775 435.755 181.49 314.21 0.33499999999999996 190.86 348.53499999999997 217.49 389.43
0e3d4b94-9c67-4a3b-9805-389fe00addf9,0.45 273.8 548.56 161.94 190.46 0.32 592.9 236.9 225.46 471.13
0e3fcb29-79d1-43ff-a5e3-25d4e7c688cb,
0e40c8e1-dd94-4ccf-8bf1-8938377704df,0.31 290.06 464.85 205.53 230.36 0.26 650.13 249.78 219.46 538.3
0e46f58b-4caa-4b3b-9306-3a68054bf193,
0e4b53e0-0f1e-4005-9aae-97dc9717409f,0.55 644.55 342.45 138.25 166.27 0.27 311.43 607.12 153.97 227.62
0e530c69-319b-413d-a9f3-2eb0810bba05,0.4 593.86 308.31 323.07 526.09 0.36 124.64 420.52 286.43 388.39
0e545167-0db9-44bd-acf2-ce879af3ebda,
0e56226a-17c4-463b-aa1c-2c0297e15b63,
0e57842a-77a3-4eeb-9261-9818c2707da1,
0e5803f0-1653-4099-932c-e3df9f402772,0.27 591.63 482.86 247.46 243.33
0e586366-2ff8-443d-b09d-341467680c12,0.51 478.55 222.36 269.27 424.64 0.44 111.875 448.115 191.685 198.39
0e64b83a-7b7a-4bf2-9787-08cc6ca0c951,
0e69231d-bdf2-4a34-ac38-7af04f5848a9,
0e6afde7-3b82-48c0-8b9e-359eb15618fb,
0e6ca7b6-3d33-4d09-8c1e-6c1d0ffaa844,
0e6f8c38-40cc-4e14-b6a4-644b792362a9,0.49 631.38 243.44 232.86 395.75 0.32 245.695 325.21 204.22 218.24
0e74967f-8e25-4916-8133-b527f4df6dcf,
0e777e72-c627-4599-89bc-9d86f9c197a5,
0e7e1804-ef73-43db-9c3f-020464d7bb1f,
0e85807d-4f11-43eb-9bf8-deecfcf79961,
0e863460-f754-4139-8ffe-8742cb4ba145,0.31 218.48 590.41 247.46 311.09 0.31 653.43 689.87 202.38 307.15
0e8640ab-2f0b-461d-976a-7d86f128b57a,0.4 129.16 417.53 246.71 315.45
0e8893e1-6a7f-4927-a15a-7fad5ec6cc66,
0e8e07c6-ce6f-4bde-a85f-d437f0debd43,0.36 113.98 369.82 259.0 317.9 0.28 564.01 422.69 270.3 341.49
0e917a81-5107-47f5-b67d-c3f2f84700fc,
0e93cd46-cdc6-47ae-897d-feeae8be5ddb,
0e96c423-33e6-4881-bac3-b200a4a9eb94,
0e9709fd-a769-4d60-8a06-29a41c7c8297,
0e972c53-45ac-4313-a3c9-ffd5656b9619,
0e9a0009-4464-4f18-bff5-8dae9645ae6a,
0ea07d0e-43cd-485c-b205-0da9897cd3f5,
0ea1e7fa-5d69-471e-9655-69542b15d3e7,0.28 563.64 568.35 224.04 302.45
0ea2a295-d334-4620-a993-28d72da2f094,
0ea77882-9a44-463b-9141-b8a714c83dd1,0.37 178.65 503.53 231.24 201.95
0ea7fd2c-4275-4c7f-b9e0-d1aa3fc6be8b,0.42 616.46 194.81 257.53 545.11 0.365 222.88 189.15 228.47500000000002 453.42999999999995
0eabd32f-ebe9-4f0b-8307-3633f93a0e3e,
0eaf12d1-72c0-4c28-9dae-be7e43ec3f5c,
0eb1398f-eb8f-42bf-ab65-665da6e5f94a,
0eb34bbd-a1f9-4006-96e2-0ebcad6af512,
0eb503bd-dd72-4ea8-9cde-c908bc1d8ea1,0.41 561.43 311.38 246.47 486.04
0eb58a9b-834f-4962-abfa-5c13b8a4b3cc,
0eb59cbd-8343-4cf5-8851-3b247238e525,
0eb6532a-ef0c-469d-b85a-d1e6a311d5fa,0.47 621.64 266.11 282.49 490.46 0.38 232.935 392.20000000000005 222.195 289.115
0ebee16a-b447-4679-ad2f-9eacd23f7901,0.59 258.47 148.0 199.26 241.46
0ec5b804-19f7-4c99-a8a1-feb091908447,0.48 121.13 694.85 258.52 195.93
0ec7d9ce-ff6e-4160-8c20-d6622096114b,0.29 478.15 430.81 263.02 252.58
0ec8f886-8fe0-4334-b0f4-fb2284d9e3f9,0.3 186.3 425.57 208.4 178.23
0ed5e143-7932-4179-8625-c66ab06aea09,
0ed8ca2c-bf2d-4e95-8238-e26e59630bcd,
0ee4c769-5436-4c14-8d88-231c2dabd8bb,0.25 260.91 475.53 140.54 104.26
0ee6cf48-a6d8-480e-a404-b8e8503bcf36,0.41 292.86 168.4 215.58 209.58 0.35 646.79 143.46 190.71 246.33
0eec7e74-4d8e-496b-bf47-81f86547ecf4,
0ef5e498-d7e4-438e-a957-3acb44e05372,
0ef98861-e289-4e54-81b2-68f2812bf7f3,0.34 168.03 571.26 238.11 200.43
0efd119a-5eba-4c61-8d9e-56380651b4d9,0.42 236.32 397.37 226.02 187.88
0efedf3c-8bb9-44ed-85da-fe85f53cbe6a,
0f047f94-8ff8-4a5a-93f7-2d0e3288b972,0.44 238.77 232.98 173.65 210.3
0f08ceaf-0815-4e90-bbf0-5252bdd05d29,0.47 574.36 383.59 231.21 478.62 0.36 194.18 430.35 229.28 405.45
0f0bdf32-57c5-4a1b-8f76-882dd3b093ee,0.58 173.56 195.48 268.17 559.62 0.46 545.79 246.6 256.85 516.7
0f0cb093-4030-4f30-824a-dc15e4d3d778,0.32 557.53 469.55 175.39 250.68
0f0f6887-ec83-44a1-a49d-7c7e127d51c0,
0f12250b-7596-4a1e-a1df-dd18aa1f421b,0.28 641.53 307.4 191.59 476.39
0f162616-cc4a-46fe-a7a9-3637fa8889f5,
0f165be0-0173-4a7c-8411-9b9b29e4f021,0.46 212.41 533.63 229.97 167.44
0f19e860-3c16-45ee-a439-2af97f902e35,
0f1dc462-55cf-4c50-9ffe-16e1cec3cb79,
0f1e9b1c-d6da-4897-a9cf-ae987927797e,
0f1f2c60-536e-4e50-b9f4-b90cc8c4cc2b,
0f227a5e-7cd0-4b8a-ae5a-7c089ce1d869,
0f2454e6-2e7d-46b2-886e-70aaee4a2d0b,0.39 716.96 340.77 198.28 215.31
0f2490f4-3b65-405c-9dbc-04a22a6fb0ea,0.45 212.15 465.27 226.9 205.65
0f27b2f6-0744-492f-b56d-82fdc7596725,
0f29db26-5ee0-4f6b-a03e-0da08fdb0a3e,0.52 171.96 280.59 225.75 460.36 0.28 535.08 414.46 171.07 233.76
0f322913-eeda-4f18-b112-a9da608c5a3a,0.36 637.93 329.58 215.52 443.88
0f3b2f60-d088-4e3e-b4fe-215bb5602926,0.39 213.735 578.965 244.12 279.21
0f418437-6440-4145-a7f7-b254a91f5240,
0f45f625-9c2f-4c89-87d6-4131ed0b67a0,
0f47abd8-8c3f-40bf-a991-7d97ff1eb083,0.4 169.13 217.0 208.31 399.69
0f4962d2-c127-4a9e-be16-68b8a44c7810,
0f4a6a43-8c30-412c-9535-1ff7acf27505,
0f4cce56-c99d-47db-b9f6-2c95f4555c7d,
0f580263-ccbe-4b30-96cd-e1929ed5d873,
0f5e2671-46e0-4bbb-afe4-3b91a018548a,
0f5f6270-8811-4bfe-8ad6-cc6e1f3a786f,0.37 222.81 252.55 209.09 332.07
0f601e6a-80a3-4bd8-bfee-d00293058572,
0f60de84-91e3-42f8-84ca-587f07437f48,
0f62cec3-0d14-4a7b-bed3-230a4a0b9b3d,0.38 591.75 666.09 218.89 341.75 0.28 115.77 705.72 242.66 251.49
0f6a82fc-fe20-40bb-8be8-b4ee2a015e18,
0f750c99-7add-4129-a7b4-21000786d550,
0f787925-7338-489c-b565-df8a60253141,0.35 591.71 447.17 223.0 296.55
0f7b0aff-0bb2-462d-beb3-e8c98c30b654,0.56 561.55 161.81 234.99 619.39 0.56 171.55 151.92 279.79 577.51
0f7c5eb5-3cd5-4495-a5d9-9a2b4eff6165,0.52 136.23 155.0 267.01 584.26 0.43 559.44 187.22 245.38 487.96
0f7cb40f-fc3b-4778-90db-5becdbd5129f,
0f7efeb8-fe98-4c57-b323-31f411914ecc,
0f80eb4e-1ada-42d1-b97b-15bce30c41ad,
0f8152fc-21a3-488f-b8bf-9d2e29436fb7,
0f878881-50fb-4a61-bada-8c5d04c14017,0.28 659.9 403.66 221.1 210.75 0.26 182.39 275.99 93.79 87.26
0f87b598-ec56-4d40-96df-8ff204db814e,
0f8dbba2-2d4a-430e-a0e2-3d88dff1b785,
0f923d95-7046-44ed-8aa7-243c0b98c881,
0f96b5e6-6714-4613-af33-edfbdbc1e0bd,0.53 506.55 299.3 229.03 449.37 0.32 154.48 345.05 197.35000000000002 384.79999999999995
0f98a99c-27eb-4e7f-a307-549f33accd71,0.38 532.07 364.47 264.5 409.83 0.26 182.18 504.1 217.15 198.85
0f9b4ff9-cafe-4c96-b0e8-6e4c282ecb02,
0f9d153b-7f89-40cb-92c7-2f7a7d423547,0.37 219.65 425.46 215.28 256.56
0f9f2955-cf07-40e3-9624-6d84654c9fb9,0.44 495.97 247.91 284.73 450.63 0.35 103.655 307.145 216.67 328.84000000000003
0f9f2b0c-bbd1-4afd-b0ba-ab3d84fab4c4,0.45 298.1 434.02 237.01999999999998 438.54999999999995 0.51 686.03 277.81 253.19 698.5
0fa36b70-6eb6-48fc-8f6b-4c3b74a4286d,0.29500000000000004 301.135 544.685 169.71 206.94
0fa44268-b43d-4c98-b179-6deb568f0fd7,0.34 658.65 463.38 202.85 208.39
0fabf2e4-de44-4ff1-9afd-0593d4501ef3,0.4 323.78 211.1 165.03 267.48 0.27 156.03 270.47 273.47 245.04
0fb6b2ba-4aa1-4e18-b3b0-2248e7836ef7,0.31 250.27 542.21 195.83 186.19
0fb7f9de-9fa3-40b9-bf27-7cea953b6058,
0fb8908c-5485-472a-bffc-08a7f42c18ca,
0fb9236e-e8bd-4dbc-81a2-c062caafdf43,
0fbc887d-3851-4e9e-a96a-b85390a4c6bb,0.39 179.19 271.53 253.26 491.77 0.35 575.22 400.07 237.96 416.39
0fbfdf91-1994-4c3a-a7f4-ed1fe04cefa1,
0fc6f60b-6a29-432a-94a5-a466eaaa91ab,
0fc71688-34a8-4b14-8d21-896e1eecdfc5,
0fcb8bee-5859-4cea-8320-7afdb6b8e293,0.3 255.54 183.38 266.41 272.11
0fd20e1e-d56d-43fc-a605-e5cd8b88ab00,0.27 587.69 166.1 271.04 604.45
0fd22ddf-e3c9-44a8-8e4d-c2e3aa4e0c98,
0fd44b3f-975b-410c-97d1-a9f964d1f596,0.34 586.7 433.61 242.52 213.69 0.29 237.34 456.52 201.1 153.51
0fd5aab3-3587-4ae0-b80a-76854907b966,
0fd6e7a8-7a16-4bbd-9da5-41c657c72d35,
0fd95a7c-354c-4d5a-a950-af113d04c15d,
0fd9a32b-6d8f-475e-8e3d-e223d39bee3b,
0fe112ca-575b-490e-a266-b455a48a644c,0.31 130.3 138.84 239.24 555.24
0fe2c765-96fb-4500-9811-98fb684e583e,0.31 241.89 652.54 158.19 289.79
0fe81742-9643-47f1-9c77-7186610b1748,
0feace69-7c67-461f-9243-63cab77dcc18,
0feb1109-00d2-4efe-a9da-9827d1d7498b,0.25 146.04 450.92 217.47 217.84
0ff3dbd7-8d19-4129-9c8e-783b7644c750,0.47 229.69 185.1 203.16 491.77 0.345 589.13 237.26 197.63 265.19
0ff9da5a-f294-4566-87e2-924899770072,
0ffb34e5-f3c7-49c9-b9cd-5b73354f562d,0.28 583.82 399.24 288.13 222.73
0ffb49c2-51e5-47dd-bfb9-2fe300e697e8,0.6 588.22 515.38 195.08 268.48
0ffc8b2e-bd55-4b3d-94b1-306e0e20a3dd,
0ffcc21e-3dcb-4ca7-950b-856388a34d65,0.28 596.92 604.24 150.52 185.73
10018c2f-3283-458b-9f0a-55b39e8c29a6,0.53 143.37 105.06 347.0 751.35 0.48 616.79 177.32 255.72 653.75
1002ef3c-7022-4769-9dcb-498738fcad24,
10070fcf-06e1-4d69-826c-27c91e7975dd,0.36 644.135 462.11 257.495 248.57500000000002
10090118-fe34-4225-bf51-62894ecb4994,
1010ee15-41a3-4533-b5d9-d8f26946160b,0.33 575.44 416.62 170.33 140.25
10168b52-ed7a-4714-b6d3-751797713501,0.39 259.79 428.99 197.57 249.36 0.29 618.0 286.37 321.08 423.21
1016f480-01f3-41ca-8b3d-5f6d76b28db7,0.25 640.71 354.27 143.41 223.44
10182b23-2bc4-4b89-9cf0-b1338504de35,0.28 281.4 539.42 209.5 175.4 0.27 701.58 569.84 225.16 307.89
1018a3fa-be7c-4839-8cb4-a604a335f237,0.29 322.13 351.64 157.28 352.46
101d65c4-d5c5-4a85-8988-59c1dc02fada,
101f8cfc-a28d-4622-ad18-65214f2e5441,
10251185-c869-451a-8b36-491c2207ac95,
10276fad-8690-4e43-8221-dd01bd77ce7f,0.34 159.97 475.54 243.57 301.21
102b3230-f521-48e9-807f-7f219d6778e6,
1044cdf6-d7b5-4e65-b569-10418f948419,
1049f4da-c709-42d0-ae4d-f957afd37a1d,
104a97b7-5dcd-44b7-9cab-4fffa8e46f45,0.47 190.12 472.92 241.57 326.32 0.31 684.7 412.88 144.98 210.77
104c0c31-7fd6-4529-a126-2832f343db46,0.59 638.92 185.56 221.31 520.16 0.39 347.58 226.22 183.41 224.95
104d7ee9-0ff7-48fa-a911-c8b3343e3459,
104e23e0-9104-4a9d-856f-1e2463509643,
104f01b9-7f61-49b4-836c-de1cef558910,
10517e42-0a52-42c8-a3a8-d7e61ce9fb1d,
1054025e-ca58-40ed-b2d6-bce5ba677c97,
105a84d8-760c-4158-9399-4ae9127ab813,
105b67eb-bf68-4312-b594-cac7d97eed16,0.4 157.435 402.19500000000005 242.245 151.72
105d515f-b44e-4ba6-b4b1-b00b5354597e,
1065459b-6495-4341-9e2d-b471488c3256,
10689654-3a08-4582-b193-d821a2a9d3b8,0.36 592.1 423.54 254.4 199.7
106bed89-d6a6-44b6-b871-24c2289b1546,0.355 227.51 302.745 132.905 166.825
106db102-2a51-4785-aab1-9ab08588bc93,0.35 229.04 559.3 212.96 196.98
10712214-9adc-4f44-98d6-603aed45f496,
10783fc2-79af-43bd-b5d9-dad212d58976,0.29 607.41 606.21 213.52 335.96
107c7217-0346-4614-9b31-f6649b87ff54,
107cde4d-12de-42ce-ab5b-abd6a2c55c2b,
107d9dee-2c7f-4a58-8bea-7b0ddf4885ba,
107e772a-3ad0-4187-a01a-3d209c1434c1,
108adcb0-0301-4db1-ac26-3c38e8fd388a,
108c7abe-fd00-40f7-ac41-eb16f820b24b,
1095560b-dc4b-4896-a37d-3e8943ea1dcc,0.31 616.5 399.0 227.67 287.43 0.25 194.71 371.83 238.52 337.54
10a49eb0-7c77-4c65-b7bf-a35170c9e066,
10a58805-abdf-4bd1-80bd-b76f8dd5c4f9,
10a59d8f-d790-44b2-8007-b9f34bdf482a,0.34 275.69 514.67 157.91 200.83
10aa9591-db75-447b-9d6a-b84678ff6d95,0.28 204.35 575.35 161.22 94.08
10ae6129-dc22-412d-924d-5c15f93f5408,0.35 520.33 334.71 202.74 435.7
10aea5ae-b0be-48e1-87cd-477c15a85772,
10af7d7a-04cb-4805-9ce8-c1944f8558fd,0.38 149.22 623.57 217.07 227.77
10b10a7f-c03d-4b05-991e-ad12c4035e6b,0.34 192.6 487.22 210.06 165.28
10b73213-154e-470b-b4c8-8f8ecbc5d756,0.33 290.53 587.64 202.56 230.94
10b9be09-1b44-421b-9651-546d207e5095,
10ba1ebd-cdd9-4748-9183-4414f09de172,0.59 245.79 105.46 277.0 581.39 0.385 637.26 96.145 299.945 535.44
10c41e0f-35e9-4bd2-863f-4b7a69cede01,0.49 608.53 476.57 230.22 375.47 0.31 217.96 568.62 194.3 401.74
10c6f9ca-4e9f-48f3-848d-4a5c2b8daf89,
10c7dc33-2d86-4522-92bf-044ad1da5260,0.34 215.38 371.87 219.55 243.98
10cdb6ec-b1e9-45ec-a3f3-2364dd30346b,0.31 628.77 531.55 211.58 154.58
10d00463-dfa9-45b6-8869-9674a7773069,
